index,0,1,2
32224,0.105738595,0.153110296,0.741151094
32225,0.127409294,0.446180344,0.426410347
32226,0.027235318,0.12213394,0.850630701
32227,0.028462276,0.120162494,0.851375222
32228,0.068916999,0.136085182,0.794997811
32229,0.014615218,0.085055746,0.900329053
32230,0.264852464,0.157264143,0.577883422
32231,0.129933432,0.266839117,0.603227437
32232,0.007702199,0.013265783,0.97903204
32233,0.02215171,0.056317467,0.921530902
32234,0.037455708,0.816836357,0.145707905
32235,0.027154129,0.048089813,0.92475605
32236,0.085521564,0.105035909,0.80944252
32237,0.182252064,0.370186508,0.447561383
32238,0.044831634,0.375661105,0.579507232
32239,0.068516068,0.099767052,0.831716835
32240,0.086951926,0.490861773,0.422186226
32241,0.133131355,0.200446531,0.666422069
32242,0.071378045,0.080824904,0.847796977
32243,0.06590993,0.101749353,0.832340717
32244,0.037309561,0.109637514,0.853052855
32245,0.104721174,0.180913314,0.714365482
32246,0.02868792,0.098475076,0.872837007
32247,0.073540919,0.251008928,0.675450146
32248,0.03621918,0.70392549,0.2598553
32249,0.10353525,0.387478113,0.508986592
32250,0.062619656,0.178294316,0.759086013
32251,0.173558727,0.290779978,0.53566128
32252,0.041618966,0.027422844,0.930958152
32253,0.085676655,0.167099699,0.747223616
32254,0.113433853,0.166858628,0.719707549
32255,0.03746555,0.459263533,0.503270924
32256,0.018195415,0.161828205,0.819976389
32257,0.128151447,0.514966071,0.356882483
32258,0.094569363,0.259250611,0.646180034
32259,0.024321739,0.605965316,0.369712919
32260,0.017586337,0.198570073,0.783843577
32261,0.139384717,0.081826612,0.778788626
32262,0.037213329,0.355376244,0.607410431
32263,0.100483134,0.086069033,0.813447893
32264,0.045334969,0.126476645,0.828188419
32265,0.023930557,0.015948381,0.960121036
32266,0.06214251,0.156667694,0.781189799
32267,0.14673166,0.238214359,0.615053952
32268,0.119261108,0.088511035,0.792227864
32269,0.06604787,0.933425486,0.000526637
32270,0.07579188,0.159164041,0.765044093
32271,0.123712167,0.195437402,0.680850446
32272,0.101560123,0.138674989,0.75976485
32273,0.164151385,0.173345074,0.662503541
32274,0.393287033,0.417775661,0.188937321
32275,0.031162474,0.11328499,0.855552554
32276,0.09364339,0.159365401,0.746991217
32277,0.053729612,0.937605441,0.008664886
32278,0.027716402,0.493870527,0.478413045
32279,0.044810385,0.94019419,0.014995487
32280,0.120329492,0.172691748,0.706978798
32281,0.03417277,0.061883293,0.903943956
32282,0.306271881,0.129259169,0.56446898
32283,0.140976638,0.177899018,0.681124389
32284,0.117115118,0.27300474,0.60988009
32285,0.190403596,0.260049433,0.549546957
32286,0.113560572,0.085263319,0.801176131
32287,0.112151682,0.089524411,0.798323929
32288,0.096623406,0.534128189,0.36924842
32289,0.130785033,0.290701956,0.578513026
32290,0.118920527,0.20221962,0.67885989
32291,0.043579128,0.157961786,0.798459113
32292,0.071625337,0.243163377,0.685211301
32293,0.075063296,0.120620914,0.804315746
32294,0.047724508,0.044159058,0.90811646
32295,0.064550318,0.108944766,0.826504886
32296,0.427444637,0.121440373,0.451114953
32297,0.135363027,0.105321273,0.75931567
32298,0.098794535,0.125634387,0.775571108
32299,0.085999578,0.913140118,0.000860381
32300,0.00968451,0.19464834,0.795667112
32301,0.122391351,0.26149404,0.616114616
32302,0.017385254,0.062024429,0.920590341
32303,0.637640297,0.05933547,0.303024262
32304,0.073825963,0.061567374,0.864606619
32305,0.021713795,0.048942398,0.929343879
32306,0.035248451,0.247011468,0.717740059
32307,0.209555984,0.36359638,0.426847637
32308,0.142197236,0.2724334,0.585369289
32309,0.119212329,0.127883986,0.7529037
32310,0.225154892,0.162466466,0.612378657
32311,0.121295273,0.214522362,0.664182365
32312,0.066920154,0.165513724,0.767566085
32313,0.142685175,0.209409252,0.647905588
32314,0.162253827,0.431644768,0.406101406
32315,0.026854701,0.052243628,0.920901597
32316,0.176449478,0.440396219,0.383154303
32317,0.051775027,0.249822751,0.698402226
32318,0.306738317,0.657986403,0.035275314
32319,0.190068796,0.196967468,0.612963736
32320,0.055402786,0.073217615,0.871379614
32321,0.071120709,0.15253593,0.776343346
32322,0.080441631,0.107825086,0.811733305
32323,0.114744216,0.181156471,0.704099298
32324,0.064445227,0.208124012,0.727430761
32325,0.063585617,0.154875085,0.781539321
32326,0.104888231,0.081342369,0.813769341
32327,0.107243821,0.120396286,0.772359848
32328,0.028882239,0.088441119,0.882676721
32329,0.069058515,0.112432376,0.818509161
32330,0.056427505,0.287482768,0.656089723
32331,0.398415923,0.090415329,0.511168778
32332,0.074650429,0.296993315,0.628356218
32333,0.06003087,0.198320955,0.741648197
32334,0.050699946,0.184696168,0.764603853
32335,0.0208124,0.114953689,0.864233911
32336,0.082361139,0.368852735,0.548786104
32337,0.017490463,0.067588575,0.914920926
32338,0.027505085,0.053827748,0.918667138
32339,0.022246664,0.150783405,0.826969981
32340,0.046359785,0.075009987,0.878630221
32341,0.165355399,0.129133239,0.705511391
32342,0.061519567,0.199360088,0.739120364
32343,0.029098472,0.134104639,0.836796939
32344,0.070508935,0.124407329,0.805083752
32345,0.07878764,0.19624579,0.724966586
32346,0.350110173,0.159078851,0.49081102
32347,0.02800367,0.222049564,0.749946713
32348,0.087052174,0.114602983,0.798344791
32349,0.014748652,0.128233254,0.857018113
32350,0.373060644,0.120159052,0.506780267
32351,0.027670054,0.903603613,0.068726361
32352,0.187342376,0.067179732,0.745477915
32353,0.066693954,0.124403201,0.80890286
32354,0.174091727,0.111107752,0.714800537
32355,0.074012533,0.131725654,0.794261813
32356,0.094366372,0.075951256,0.82968235
32357,0.183691353,0.1675051,0.648803532
32358,0.040586606,0.369241208,0.590172172
32359,0.611086667,0.190979138,0.19793418
32360,0.077531144,0.30751884,0.614950001
32361,0.162599161,0.456721246,0.380679578
32362,0.07406535,0.454749584,0.471185088
32363,0.076467015,0.222041309,0.701491654
32364,0.070674762,0.238898352,0.690426886
32365,0.055411246,0.251344115,0.693244636
32366,0.06162408,0.461349249,0.477026701
32367,0.011547568,0.062503584,0.925948858
32368,0.153191209,0.344283819,0.502524972
32369,0.047926441,0.468182027,0.483891517
32370,0.022524569,0.060659293,0.916816115
32371,0.030299317,0.068577304,0.901123405
32372,0.096065193,0.081282258,0.822652578
32373,0.528323591,0.462515771,0.009160662
32374,0.066568114,0.041281652,0.892150283
32375,0.010414576,0.66375041,0.32583496
32376,0.014102507,0.096367545,0.889529943
32377,0.243953422,0.140719429,0.615327179
32378,0.134922236,0.095204152,0.769873559
32379,0.065143615,0.440173686,0.494682729
32380,0.123070382,0.128401399,0.748528183
32381,0.801888883,0.197219059,0.000892008
32382,0.08746215,0.165262416,0.747275412
32383,0.040849619,0.956748605,0.002401756
32384,0.045533508,0.095103659,0.8593629
32385,0.062606089,0.621726453,0.315667421
32386,0.161421627,0.358508676,0.480069667
32387,0.081815794,0.244928762,0.673255444
32388,0.133841321,0.216978982,0.649179697
32389,0.029917538,0.23774527,0.732337177
32390,0.065290898,0.040155724,0.894553363
32391,0.115133829,0.116382197,0.768483937
32392,0.116725609,0.1576951,0.725579321
32393,0.013015399,0.091241382,0.895743251
32394,0.062141251,0.184013426,0.753845274
32395,0.149173424,0.19015792,0.660668671
32396,0.024819983,0.126776278,0.848403752
32397,0.052722361,0.122274458,0.825003207
32398,0.430632561,0.568587065,0.000780354
32399,0.080985717,0.097515367,0.82149893
32400,0.116621889,0.143707141,0.739670932
32401,0.066825584,0.159373775,0.773800671
32402,0.090847388,0.057383295,0.851769269
32403,0.031608295,0.08336892,0.885022819
32404,0.115283459,0.688548923,0.196167648
32405,0.143639863,0.510948896,0.345411241
32406,0.045676533,0.11947234,0.834851086
32407,0.030163277,0.186007902,0.783828795
32408,0.085399941,0.259107828,0.655492306
32409,0.085064597,0.065640643,0.849294722
32410,0.076915465,0.116170131,0.806914389
32411,0.569382191,0.428437918,0.002179872
32412,0.160439089,0.090089239,0.749471605
32413,0.05911541,0.09595836,0.844926178
32414,0.068438143,0.206311852,0.725250006
32415,0.108085625,0.091040358,0.800874054
32416,0.095956191,0.218236953,0.68580687
32417,0.150395229,0.848980367,0.000624377
32418,0.074847549,0.607427001,0.31772545
32419,0.048466623,0.435300231,0.516233146
32420,0.057965845,0.238764554,0.703269601
32421,0.027337795,0.064093433,0.90856874
32422,0.043455228,0.283849776,0.672694981
32423,0.113578275,0.199451774,0.686969936
32424,0.08569558,0.136934742,0.777369678
32425,0.030127149,0.234875068,0.734997809
32426,0.11470028,0.103380315,0.78191942
32427,0.087516278,0.519846857,0.392636865
32428,0.039801471,0.120110825,0.840087771
32429,0.087258793,0.801524341,0.111216821
32430,0.055770803,0.943854094,0.000375096
32431,0.061527889,0.220246702,0.71822536
32432,0.04841911,0.37206012,0.579520762
32433,0.060098346,0.290047318,0.649854302
32434,0.0284421,0.166072786,0.805485129
32435,0.198013425,0.79517138,0.006815197
32436,0.00786908,0.268311232,0.723819673
32437,0.251116365,0.124731772,0.624151826
32438,0.01424405,0.044549223,0.941206753
32439,0.037856854,0.488882929,0.473260194
32440,0.060113754,0.138269231,0.801617026
32441,0.051448572,0.13654384,0.812007546
32442,0.045418177,0.134340152,0.82024163
32443,0.071714051,0.927947998,0.000337994
32444,0.033179738,0.086451903,0.880368292
32445,0.045804888,0.140817732,0.81337738
32446,0.059885975,0.490601301,0.44951272
32447,0.605005205,0.0700223,0.324972451
32448,0.03799003,0.379951686,0.582058311
32449,0.016781589,0.104088128,0.879130244
32450,0.09878578,0.28090477,0.620309472
32451,0.015506598,0.147147,0.837346375
32452,0.028739557,0.082441293,0.888819218
32453,0.116259076,0.227821901,0.655919015
32454,0.072679989,0.076433122,0.850886881
32455,0.064700507,0.241861418,0.693438113
32456,0.044409934,0.069027245,0.886562824
32457,0.030048113,0.180419162,0.789532781
32458,0.116684318,0.211197793,0.672117889
32459,0.081814602,0.036800649,0.88138473
32460,0.057889633,0.190534994,0.75157541
32461,0.054647159,0.121408455,0.82394433
32462,0.07913018,0.222323909,0.698545933
32463,0.069381356,0.427713215,0.502905428
32464,0.414706767,0.165557846,0.419735432
32465,0.042211428,0.655775011,0.302013516
32466,0.061083879,0.106952921,0.831963241
32467,0.309133857,0.1249547,0.565911472
32468,0.111317568,0.259255618,0.629426837
32469,0.206478521,0.793049753,0.000471746
32470,0.088400319,0.399882525,0.511717141
32471,0.095181115,0.097026818,0.807792068
32472,0.026193662,0.175335944,0.798470438
32473,0.022041529,0.058441788,0.919516683
32474,0.035893045,0.208449036,0.755657971
32475,0.115873314,0.16541943,0.718707263
32476,0.053801987,0.185387403,0.760810614
32477,0.139745295,0.303046554,0.557208121
32478,0.063207805,0.180161074,0.756631136
32479,0.045604125,0.240427703,0.713968217
32480,0.079896644,0.290274978,0.629828393
32481,0.488098651,0.188901201,0.323000193
32482,0.015153541,0.08006262,0.904783785
32483,0.057635065,0.102725707,0.839639246
32484,0.151799545,0.278724045,0.569476366
32485,0.172422796,0.056554649,0.771022558
32486,0.133503169,0.243678942,0.622817934
32487,0.066325106,0.176514685,0.757160187
32488,0.606648684,0.389538676,0.003812641
32489,0.062520713,0.13088493,0.806594372
32490,0.027622631,0.502935648,0.469441712
32491,0.077961423,0.096903093,0.825135469
32492,0.232060641,0.172681481,0.595257878
32493,0.093478881,0.142412081,0.764109075
32494,0.097741373,0.153856799,0.748401761
32495,0.010051452,0.12919651,0.860752046
32496,0.149148196,0.274958014,0.575893819
32497,0.056316558,0.207271934,0.736411512
32498,0.064771056,0.093902417,0.841326535
32499,0.028538767,0.150701195,0.820760012
32500,0.080657482,0.206452981,0.712889493
32501,0.037523247,0.398681402,0.563795328
32502,0.049535502,0.144944981,0.805519521
32503,0.211087152,0.276438802,0.51247406
32504,0.083545297,0.163114086,0.753340662
32505,0.051872678,0.309037149,0.63909018
32506,0.037335452,0.211922586,0.750741959
32507,0.015607254,0.043584246,0.940808475
32508,0.038746454,0.258343607,0.702909946
32509,0.10952393,0.230838969,0.659637094
32510,0.099412143,0.256455898,0.644131958
32511,0.057009786,0.259878069,0.683112144
32512,0.047148168,0.198455274,0.754396617
32513,0.037915122,0.171296537,0.790788352
32514,0.02788529,0.113877952,0.85823679
32515,0.004630037,0.014625946,0.980744064
32516,0.226773515,0.108466424,0.664759994
32517,0.043038752,0.285603493,0.671357751
32518,0.107478827,0.40608418,0.486436993
32519,0.057855465,0.406285942,0.535858572
32520,0.129646719,0.044290625,0.826062679
32521,0.071540788,0.927185893,0.001273239
32522,0.041507129,0.438901842,0.519591033
32523,0.13131915,0.372303337,0.496377558
32524,0.082254648,0.174541146,0.743204176
32525,0.070642717,0.199941069,0.729416192
32526,0.064899966,0.166809663,0.768290341
32527,0.134476662,0.138856068,0.726667285
32528,0.349290907,0.102010489,0.548698604
32529,0.033382569,0.159025341,0.807592034
32530,0.028354419,0.09482424,0.876821399
32531,0.078780241,0.148778439,0.772441328
32532,0.257072002,0.152268976,0.590659022
32533,0.083150692,0.064094603,0.852754712
32534,0.050345693,0.182842657,0.766811609
32535,0.219668567,0.779862463,0.000468947
32536,0.040673498,0.025558002,0.933768451
32537,0.050331805,0.175147489,0.774520755
32538,0.027199611,0.075405255,0.897395074
32539,0.065933853,0.101925679,0.832140505
32540,0.059737984,0.118442416,0.821819544
32541,0.052002486,0.112376459,0.835620999
32542,0.103709541,0.093403772,0.802886665
32543,0.026110025,0.696134269,0.277755737
32544,0.33950597,0.109482192,0.55101186
32545,0.077766187,0.185498983,0.736734867
32546,0.074484572,0.16243726,0.763078153
32547,0.06187531,0.268829674,0.669295013
32548,0.10173858,0.235802159,0.662459314
32549,0.251394421,0.218030825,0.530574739
32550,0.033823133,0.146591395,0.819585443
32551,0.238223642,0.214280218,0.54749614
32552,0.571465969,0.074221388,0.354312658
32553,0.05897703,0.066446774,0.874576211
32554,0.115114279,0.083275855,0.801609933
32555,0.431964099,0.069813974,0.498221964
32556,0.092867732,0.14391996,0.763212264
32557,0.033341717,0.151071697,0.815586567
32558,0.081016444,0.460577518,0.458406061
32559,0.036809836,0.778136134,0.185054004
32560,0.05349154,0.601036131,0.345472276
32561,0.101319961,0.114540376,0.784139693
32562,0.076858439,0.234977573,0.688164055
32563,0.130132407,0.861129642,0.008738012
32564,0.027279479,0.012258215,0.960462332
32565,0.105694212,0.282610655,0.61169517
32566,0.597033978,0.118848801,0.284117252
32567,0.115622997,0.191618308,0.692758679
32568,0.118647866,0.100948177,0.780403912
32569,0.163037121,0.345392078,0.49157083
32570,0.019896341,0.162988052,0.817115664
32571,0.069122627,0.119698554,0.811178863
32572,0.016177719,0.070184678,0.913637638
32573,0.055291992,0.295846552,0.648861468
32574,0.070598938,0.106701657,0.822699368
32575,0.189556137,0.194706827,0.615737021
32576,0.104411215,0.344535172,0.551053584
32577,0.131854102,0.292360961,0.575784922
32578,0.017010054,0.169561788,0.813428164
32579,0.069775678,0.25334996,0.67687434
32580,0.09195336,0.259135991,0.648910701
32581,0.207535058,0.188709781,0.603755176
32582,0.075473823,0.276329875,0.64819634
32583,0.025955651,0.072472014,0.901572347
32584,0.082403496,0.436442643,0.481153876
32585,0.09143775,0.153463691,0.755098522
32586,0.03028308,0.144004494,0.825712383
32587,0.154033467,0.127095908,0.71887064
32588,0.156667233,0.032006409,0.811326325
32589,0.021855768,0.610087097,0.368057132
32590,0.031943951,0.187133059,0.780922949
32591,0.004323636,0.012083409,0.983592987
32592,0.095327474,0.08434549,0.820326984
32593,0.036634885,0.212519735,0.750845373
32594,0.030542314,0.969259083,0.000198566
32595,0.055937417,0.597741187,0.346321434
32596,0.104215302,0.118072778,0.777711928
32597,0.047716048,0.106281318,0.846002579
32598,0.176494077,0.050015192,0.773490727
32599,0.221694514,0.305452704,0.472852737
32600,0.055569939,0.40359515,0.540834904
32601,0.063704386,0.200140819,0.736154795
32602,0.161578521,0.122546412,0.71587503
32603,0.052700948,0.154041484,0.793257535
32604,0.276203364,0.700614274,0.023182357
32605,0.045680806,0.043167677,0.911151588
32606,0.113012359,0.288924485,0.598063171
32607,0.090217642,0.109236144,0.800546169
32608,0.053020675,0.111988187,0.834991097
32609,0.046114001,0.084910549,0.868975401
32610,0.065499067,0.16239734,0.772103548
32611,0.135896832,0.127190515,0.736912608
32612,0.34596777,0.086027846,0.56800437
32613,0.072233416,0.290575445,0.637191117
32614,0.253098935,0.097923547,0.648977518
32615,0.026262831,0.340436578,0.633300602
32616,0.032824934,0.368719429,0.598455608
32617,0.063217707,0.327628613,0.609153688
32618,0.860910594,0.046769224,0.092320174
32619,0.046764016,0.390957236,0.562278688
32620,0.162410378,0.834149003,0.003440594
32621,0.092912979,0.164662078,0.742424965
32622,0.105431773,0.167163268,0.727404952
32623,0.164786696,0.17600441,0.659208834
32624,0.024004832,0.52548188,0.450513333
32625,0.108167514,0.238320291,0.65351218
32626,0.090084642,0.176852837,0.733062506
32627,0.019602651,0.892928302,0.087468989
32628,0.017842721,0.138675854,0.843481362
32629,0.093904033,0.2344919,0.671604097
32630,0.110255629,0.202504769,0.687239587
32631,0.133859932,0.178695634,0.687444448
32632,0.059994224,0.123884022,0.816121757
32633,0.273977548,0.161200568,0.564821899
32634,0.262054443,0.220845357,0.517100155
32635,0.575018823,0.120633267,0.304347873
32636,0.040925529,0.069630213,0.889444292
32637,0.037154958,0.060481332,0.902363718
32638,0.072805323,0.137879536,0.789315164
32639,0.069104798,0.373783022,0.557112217
32640,0.099337004,0.085759342,0.814903677
32641,0.052460138,0.056630887,0.890908957
32642,0.043975145,0.105356261,0.850668609
32643,0.057751004,0.171249837,0.770999134
32644,0.067906104,0.130284965,0.801808894
32645,0.029477399,0.559935987,0.410586625
32646,0.073629573,0.281561613,0.644808829
32647,0.030685609,0.17688331,0.792431056
32648,0.041349992,0.400242299,0.558407724
32649,0.067861311,0.075972766,0.856165946
32650,0.080656722,0.091895021,0.827448308
32651,0.028115926,0.04436896,0.92751509
32652,0.163444504,0.083579578,0.752975941
32653,0.052471645,0.173472628,0.774055779
32654,0.122228652,0.110981204,0.766790211
32655,0.015150799,0.058613233,0.926235974
32656,0.028970061,0.064255834,0.906774104
32657,0.076378576,0.070311762,0.853309631
32658,0.158904821,0.286299139,0.55479604
32659,0.046931494,0.098812267,0.854256213
32660,0.144983277,0.10621652,0.748800218
32661,0.040934376,0.129736841,0.829328716
32662,0.079264536,0.151784554,0.768950939
32663,0.224252582,0.29654175,0.479205638
32664,0.139851138,0.145454139,0.714694738
32665,0.053596381,0.248911768,0.697491884
32666,0.051848195,0.154305756,0.793846071
32667,0.037541129,0.315444529,0.64701438
32668,0.142397121,0.194428742,0.663174093
32669,0.048397277,0.118095256,0.833507419
32670,0.037748292,0.707572162,0.25467962
32671,0.080383487,0.082741067,0.836875379
32672,0.136726499,0.296408683,0.566864789
32673,0.535724044,0.095215984,0.36906001
32674,0.064777181,0.098450847,0.836771965
32675,0.088977218,0.344809502,0.56621331
32676,0.389968365,0.122844972,0.48718667
32677,0.037297629,0.089088514,0.873613834
32678,0.079373404,0.224373206,0.696253419
32679,0.022228627,0.213689715,0.764081657
32680,0.069744125,0.043827578,0.886428297
32681,0.043381527,0.164932996,0.791685462
32682,0.005433678,0.425254494,0.569311857
32683,0.085584737,0.262074322,0.652341008
32684,0.064588018,0.07973069,0.855681241
32685,0.046399578,0.142175317,0.81142503
32686,0.1081063,0.350816399,0.541077316
32687,0.019988256,0.080471508,0.899540186
32688,0.005166978,0.016105583,0.9787274
32689,0.090049177,0.126162395,0.783788383
32690,0.056295764,0.21896337,0.724740863
32691,0.393600404,0.151440799,0.454958826
32692,0.01953347,0.042236019,0.938230455
32693,0.04761428,0.718811929,0.23357375
32694,0.089856334,0.093590394,0.816553295
32695,0.034600001,0.105575323,0.859824717
32696,0.249337777,0.340072215,0.410590023
32697,0.035969589,0.120805338,0.843225062
32698,0.022183154,0.206501618,0.771315277
32699,0.339233041,0.132574454,0.52819252
32700,0.131988272,0.159382418,0.70862931
32701,0.079202779,0.075016722,0.845780492
32702,0.297406822,0.300575137,0.40201804
32703,0.093802802,0.137622461,0.768574715
32704,0.07981512,0.206038147,0.714146793
32705,0.114954233,0.264484078,0.620561659
32706,0.325262815,0.073918991,0.600818217
32707,0.096894793,0.112511925,0.790593266
32708,0.049397327,0.141939998,0.808662653
32709,0.136192322,0.254604816,0.609202862
32710,0.290066868,0.109799124,0.600133955
32711,0.043881714,0.116109565,0.840008736
32712,0.081109315,0.166690767,0.752199948
32713,0.07212007,0.428764015,0.499115974
32714,0.08489576,0.096151248,0.818952978
32715,0.094201773,0.147210464,0.758587778
32716,0.059981529,0.052190941,0.887827516
32717,0.173710048,0.147275031,0.679014921
32718,0.060987849,0.933811605,0.00520054
32719,0.030238604,0.209290251,0.760471106
32720,0.038948368,0.484925628,0.476125956
32721,0.027104072,0.431609273,0.541286647
32722,0.098381564,0.240684122,0.660934329
32723,0.053669162,0.123996772,0.822334111
32724,0.193579763,0.103084005,0.703336239
32725,0.095078349,0.107795954,0.797125697
32726,0.035464942,0.228283092,0.73625195
32727,0.014985351,0.675122201,0.309892416
32728,0.070893459,0.077862136,0.85124439
32729,0.124338835,0.088849224,0.786811948
32730,0.048904985,0.195250064,0.75584501
32731,0.068328284,0.039307483,0.892364204
32732,0.019220766,0.070203163,0.910576046
32733,0.114049762,0.131381407,0.754568815
32734,0.098094255,0.207053706,0.694851995
32735,0.031339537,0.415273964,0.553386509
32736,0.164687112,0.06827987,0.767032981
32737,0.073231652,0.508764267,0.418004066
32738,0.030201199,0.484465986,0.485332817
32739,0.152148321,0.069397911,0.778453708
32740,0.07748048,0.137188211,0.785331309
32741,0.029182434,0.969950676,0.000866851
32742,0.08707691,0.182654738,0.730268359
32743,0.108452827,0.360602945,0.530944228
32744,0.064995818,0.093608506,0.841395676
32745,0.042919755,0.324328542,0.632751703
32746,0.123429276,0.179335564,0.697235107
32747,0.192272082,0.13505137,0.672676563
32748,0.060118996,0.173280433,0.766600549
32749,0.049408525,0.950124443,0.000466972
32750,0.049341131,0.487730354,0.462928534
32751,0.036591899,0.153043583,0.810364485
32752,0.013430935,0.212263286,0.774305761
32753,0.07083711,0.450867057,0.478295863
32754,0.109297417,0.882613361,0.008089211
32755,0.512230039,0.04860976,0.439160198
32756,0.184947118,0.152055219,0.662997663
32757,0.102570973,0.055029549,0.842399478
32758,0.01826884,0.800366521,0.181364641
32759,0.021582711,0.678707182,0.299710095
32760,0.047719404,0.136694267,0.815586329
32761,0.070832893,0.175646916,0.753520191
32762,0.101715274,0.18452169,0.713762999
32763,0.437474459,0.166942447,0.395583123
32764,0.077820182,0.155971766,0.766208053
32765,0.120634094,0.091077849,0.788288116
32766,0.146314204,0.192051753,0.661634028
32767,0.377765805,0.131214336,0.491019934
32768,0.035061095,0.085646488,0.879292428
32769,0.066383302,0.087721422,0.84589529
32770,0.069369465,0.220819488,0.709811032
32771,0.713069797,0.046249032,0.240681142
32772,0.315620363,0.223505974,0.460873693
32773,0.035133895,0.217578411,0.747287691
32774,0.084301174,0.128780723,0.786918044
32775,0.179755181,0.459141254,0.361103594
32776,0.024884541,0.391474187,0.583641291
32777,0.052112792,0.13822794,0.809659302
32778,0.073762909,0.082869194,0.843367934
32779,0.040918246,0.485691726,0.473389983
32780,0.013715526,0.038784739,0.947499692
32781,0.050202612,0.201087669,0.748709738
32782,0.117200255,0.42247206,0.460327715
32783,0.066140801,0.344766319,0.58909291
32784,0.110019848,0.111413486,0.778566658
32785,0.060978569,0.203851476,0.735169947
32786,0.09957879,0.282185137,0.618236065
32787,0.209752336,0.19008787,0.600159764
32788,0.078278422,0.085814327,0.835907221
32789,0.009117005,0.026463868,0.964419127
32790,0.766376317,0.05853213,0.175091535
32791,0.054762371,0.130019978,0.815217674
32792,0.105508842,0.131199077,0.763292134
32793,0.097779818,0.170036197,0.732183933
32794,0.144355625,0.302876264,0.552768111
32795,0.044327039,0.291876078,0.663796842
32796,0.053091671,0.103868827,0.843039513
32797,0.012661408,0.987122416,0.000216133
32798,0.016692955,0.117893092,0.865413964
32799,0.102803178,0.116487987,0.780708849
32800,0.038652558,0.05881764,0.902529776
32801,0.041241072,0.419888645,0.538870275
32802,0.227638736,0.271189958,0.501171291
32803,0.077765442,0.339092851,0.583141744
32804,0.015830843,0.043701384,0.940467834
32805,0.140374124,0.150529236,0.709096611
32806,0.005867661,0.004679353,0.989452958
32807,0.089789473,0.909750581,0.000459989
32808,0.020152306,0.058260828,0.921586871
32809,0.058587566,0.148958191,0.792454302
32810,0.04707386,0.135677278,0.817248881
32811,0.046283994,0.106363215,0.847352803
32812,0.044445917,0.115158372,0.840395689
32813,0.631213307,0.366282672,0.00250403
32814,0.048005499,0.280803174,0.671191335
32815,0.004004379,0.893994212,0.102001406
32816,0.141260743,0.241034731,0.617704511
32817,0.105787091,0.187503323,0.706709564
32818,0.07838098,0.108792961,0.812826037
32819,0.076001674,0.172710702,0.751287639
32820,0.224164829,0.107688904,0.668146253
32821,0.14729394,0.093540326,0.759165704
32822,0.026456214,0.127458572,0.846085191
32823,0.029297817,0.168252289,0.802449882
32824,0.067547381,0.127781495,0.804671109
32825,0.023794284,0.22975643,0.746449351
32826,0.146734625,0.140469581,0.712795794
32827,0.12305744,0.055353288,0.821589291
32828,0.013405858,0.064335108,0.922259033
32829,0.158664659,0.238253191,0.60308218
32830,0.029470785,0.140602261,0.829926968
32831,0.051026959,0.333766043,0.615207016
32832,0.138896868,0.149847507,0.71125561
32833,0.041104339,0.19153215,0.767363548
32834,0.286127359,0.181622773,0.532249868
32835,0.098319367,0.242728144,0.658952534
32836,0.019764148,0.031078301,0.949157536
32837,0.078071952,0.131753609,0.790174425
32838,0.129749358,0.869022906,0.001227738
32839,0.102985069,0.284006745,0.613008201
32840,0.023981892,0.974866807,0.001151255
32841,0.108198844,0.265540838,0.62626034
32842,0.044788811,0.087012634,0.868198514
32843,0.082280785,0.273623466,0.644095719
32844,0.068240628,0.624037802,0.307721615
32845,0.038059864,0.435781628,0.526158512
32846,0.069599889,0.739147305,0.191252813
32847,0.110338897,0.136729598,0.752931535
32848,0.228178665,0.321471781,0.45034951
32849,0.054903504,0.035962038,0.909134448
32850,0.155030429,0.339093149,0.505876422
32851,0.312491983,0.241458952,0.446049005
32852,0.053288151,0.946177483,0.000534334
32853,0.038570136,0.874669969,0.086759947
32854,0.066817239,0.180632636,0.752550066
32855,0.063790835,0.121674605,0.814534545
32856,0.442796856,0.052439436,0.504763722
32857,0.272712201,0.720898092,0.006389709
32858,0.096370086,0.156717837,0.746912122
32859,0.161727354,0.149465233,0.688807428
32860,0.061075803,0.30232659,0.636597633
32861,0.079167552,0.16688545,0.75394702
32862,0.073710881,0.170143574,0.756145597
32863,0.039859101,0.049440362,0.9107005
32864,0.131180376,0.160987779,0.70783186
32865,0.031391375,0.295976847,0.672631741
32866,0.05362064,0.032319047,0.914060354
32867,0.046091802,0.293415695,0.66049248
32868,0.037925303,0.193840772,0.768233895
32869,0.13138406,0.136563629,0.732052326
32870,0.050218094,0.048360717,0.901421249
32871,0.107541621,0.183607653,0.708850682
32872,0.071591988,0.246791542,0.681616485
32873,0.0543743,0.120588355,0.82503736
32874,0.005533241,0.04998102,0.944485784
32875,0.224233985,0.101622112,0.67414391
32876,0.08495339,0.247932881,0.667113781
32877,0.092884846,0.208751634,0.698363543
32878,0.153564721,0.059210774,0.787224531
32879,0.359019607,0.127778217,0.513202131
32880,0.048307706,0.23700577,0.714686513
32881,0.126946449,0.360167503,0.512886047
32882,0.02559204,0.146626875,0.827781141
32883,0.066347219,0.117069811,0.816582918
32884,0.146528095,0.104751654,0.748720288
32885,0.217875257,0.072976947,0.709147751
32886,0.38813132,0.237636685,0.374231964
32887,0.091025814,0.187512904,0.721461296
32888,0.038573023,0.03694227,0.92448473
32889,0.080466032,0.159784287,0.759749651
